povezava,ime,drzava,tocke
athlete/10412,KALIUZHNAYA Katsiarina,BLR,2
athlete/15524,DAVTYAN Dzhuletta,RUS,2
athlete/7127,KAUSHALYA Sachini,SRI,2
athlete/27898,POUDIOUGOU Fatoumata,MLI,2
athlete/1587,JAWORSKA Joanna,POL,1
athlete/2291,MKHITARYAN Anaid,RUS,1
athlete/3425,UREK Urska,SLO,1
athlete/3650,MAIRHOFER Sarah,AUT,1
athlete/6093,CONEJERO LOZANO Sara,ESP,1
athlete/8244,KARA Kubra,TUR,1
athlete/8418,JARGALSAIKHAN Byambajav,MGL,1
athlete/9155,LEE Jung eun,KOR,1
athlete/16420,GAO Man,CHN,1
athlete/7984,CHONGTHAM Jina Devi,IND,1
athlete/12594,RATUGI Esther,KEN,1
athlete/16312,LOKO Liliane,CGO,1
athlete/21128,ZANNONI Jessica,SMR,1
athlete/209,MUNKHBAT Urantsetseg,MGL,2734
athlete/568,PARETO Paula,ARG,2540
athlete/25530,GALBADRAKH Otgontsetseg,KAZ,2262
athlete/7355,KONDO Ami,JPN,2033
athlete/436,MENEZES Sarah,BRA,1963
athlete/8690,JEONG Bokyeong,KOR,1930
athlete/3239,FIGUEROA Julia,ESP,1686
athlete/241,CSERNOVICZKI Eva,HUN,1663
athlete/12695,LIMA Taciana,GBS,1460
athlete/1274,VAN SNICK Charline,BEL,1427
athlete/12221,LOKMANHEKIM Dilara,TUR,1386
athlete/8177,DOLGOVA Irina,RUS,1356
athlete/2765,CHERNIAK Maryna,UKR,1268
athlete/2046,UNGUREANU Monica,ROU,1229
athlete/2159,ASAMI Haruna,JPN,1080
athlete/17762,TONAKI Funa,JPN,1080
athlete/2381,MESTRE ALVAREZ Dayaris,CUB,994
athlete/12665,SAHIN Ebru,TUR,992
athlete/1738,PAYET Laetitia,FRA,906
athlete/1427,RISHONY Shira,ISR,846
athlete/14609,NIKOLIC Milica,SRB,833
athlete/1961,KONDRATYEVA Nataliya,RUS,824
athlete/3334,BRIGIDA Nathalia,BRA,802
athlete/9865,RAYNER Chloe,AUS,660
athlete/3001,CARRILLO Edna,MEX,648
athlete/4255,XIE Shishi,CHN,609
athlete/14853,MINSKER Noa,ISR,586
athlete/4966,KIM Sol mi,PRK,580
athlete/7216,PERSIDSKAIA Mariia,RUS,510
athlete/2652,MOSCATT Valentina,ITA,501
athlete/2759,RUMYANTSEVA Kristina,RUS,477
athlete/1893,URANI CLIMENCE Aurore,FRA,439
athlete/7371,COBOS Diana,ECU,418
athlete/11149,SAOUDI Olfa,TUN,384
athlete/2332,PODRYADOVA Alexandra,KAZ,368
athlete/3273,ENDO Hiromi,JPN,336
athlete/7072,RATIARISON Asaramanitra,MAD,322
athlete/2047,DUMITRU Violeta,ROU,312
athlete/2746,VAN Ngoc Tu,VIE,282
athlete/5082,GURBANLI Aisha,AZE,264
athlete/7837,PUPP Reka,HUN,259
athlete/104,RENICKS Kimberley,GBR,248
athlete/9368,CLEMENT Melanie,FRA,242
athlete/6805,ROUSE Emma,NZL,240
athlete/10842,LOTFULLINA Lilia,RUS,224
athlete/13428,YVIN Romane,FRA,220
athlete/14498,GARCIA MESA Cinta,ESP,215
athlete/10512,SAIDI Sabrina,ALG,212
athlete/49,BOUYSSOU Katelyn,USA,206
athlete/14920,GILIAZOVA Sabina,RUS,202
athlete/592,ALVAREZ Luz,COL,200
athlete/4296,BATA Philomene,CMR,200
athlete/14881,MOUNIER Cheyenne,FRA,196
athlete/1273,JURA Anne sophie,BEL,196
athlete/1334,VRSIC Kristina,SLO,188
athlete/7539,BUCHARD Amandine,FRA,186
athlete/1977,KONIECZNY Ewa,POL,184
athlete/16310,MORAND Priscilla,MRI,183
athlete/17782,KANG Yujeong,KOR,172
athlete/7527,CHIBANA Gabriela,BRA,150
athlete/3513,WIRTH Sonja,GER,149
athlete/28354,HURTADO MUNOZ Melissa,CUB,140
athlete/8155,JANG Ji yeong,KOR,130
athlete/8434,DIOGO Joana,POR,126
athlete/7014,GULOVA Nodira,UZB,125
athlete/16454,KUBEEVA Mukaddas,UZB,124
athlete/15142,MORIZAKI Yurie,JPN,120
athlete/25538,BATTAMIR Khorloo,MGL,120
athlete/27665,KELMENDI Fjolla,KOS,120
athlete/12762,SUZUKI Anne,USA,119
athlete/3783,GABRIELLI Scarlett,FRA,118
athlete/3816,KUZNETSOVA Alesya,RUS,113
athlete/8240,KILIC Nazlican,TUR,112
athlete/15858,ROSSENEU Amelie,ISR,102
athlete/7953,TRUONG Summer,USA,102
athlete/19950,AKKER Kim,NED,100
athlete/7829,KRASNIQI Distria,KOS,96
athlete/28833,OH Yeunju,KOR,96
athlete/8479,NOURAN Adam,EGY,96
athlete/1199,MENZ Katharina,GER,93
athlete/6617,SUSANTI Terry kusumawardani,INA,86
athlete/11319,CHINDELE Abigail,ZAM,84
athlete/18952,VAUGARNY Melodie,FRA,80
athlete/13137,MECEREM Hadjer,ALG,79
athlete/9827,JIANG Yahong,CHN,72
athlete/28747,LIN Chu yun,TPE,72
athlete/12186,HUNG Yu ting,TPE,72
athlete/7825,BUDESCU Cristina,MDA,68
athlete/177,FREITAS Leandra,POR,65
athlete/23035,CORCHER Sephora,FRA,62
athlete/15898,SOLIS GUTIERREZ Evelyn,GUA,62
athlete/13864,BISHRELT Khorloodoi,MGL,60
athlete/14915,PAVLENKO Anastasia,RUS,60
athlete/24253,GYUNTER Marina,RUS,60
athlete/32380,SAIYL Uldana,KAZ,60
athlete/28592,VARGAS LEY Mary dee,CHI,60
athlete/5622,GOMEZ Andrea,VEN,57
athlete/2027,YAMAGISHI Emi,JPN,56
athlete/8320,ERDENETSOGT Gerelmaa,MGL,55
athlete/18226,OSOIANU Tatiana,MDA,48
athlete/17065,MATIJEVIC Sara,CRO,48
athlete/28718,JON Yu sun,PRK,48
athlete/22793,ALADOSHVILI Olga,GEO,48
athlete/14728,MILANI Francesca,ITA,48
athlete/1487,SANCHEZ Isandrina,DOM,45
athlete/25079,PRADO Giovanna,USA,44
athlete/17838,CASTRO Pierina,ECU,44
athlete/21301,ULRICH Mira,GER,42
athlete/8417,KAPAYEVA Anfisa,BLR,42
athlete/15288,ARRILLAGA Aiora,ESP,41
athlete/11692,KASAHARA Ayumi,JPN,40
athlete/26022,PARK Eunlee,KOR,40
athlete/30716,ALAMOS Francesca,CHI,40
athlete/15317,HEJLIK Ashley,USA,40
athlete/13461,STANGAR Marusa,SLO,40
athlete/9673,NAKHAYENKA Katsiaryna,BLR,39
athlete/17704,XIONG Yao,CHN,36
athlete/31904,ABUZHAKYNOVA Abiba,KAZ,36
athlete/20202,PERAFAN Keisy,ARG,34
athlete/13022,ALIYEVA Leyla,AZE,33
athlete/4403,MATEI Ioana,ROU,26
athlete/9720,CHOI Soohee,KOR,24
athlete/17790,QI Qige,CHN,24
athlete/9328,CASAS Cristina,ESP,22
athlete/17431,LHENRY Marine,FRA,22
athlete/2729,AKKUS Sumeyye,TUR,20
athlete/3882,STANKIEWICZ Joanna,POL,20
athlete/17104,FARIAS Larissa,BRA,20
athlete/7488,CASTELL Lorena,ESP,20
athlete/1212,BAIKULEVA Aigul,KAZ,19
athlete/3433,POP Alexandra,ROU,18
athlete/13478,GERSJES Amber,NED,16
athlete/19457,ADRASTI Elisa,ITA,16
athlete/9510,LIKMABAM Shushila Devi,IND,14
athlete/12892,BEDIOUI Oumaima,TUN,12
athlete/17143,MARTINEZ ABELENDA Laura,ESP,12
athlete/23961,CLEMENTE Gabriela,BRA,12
athlete/28178,KOSONEN Marianne,FIN,12
athlete/3817,DMITRIEVA Anna,RUS,10
athlete/17801,TAKAHASHI Rui,JPN,10
athlete/17720,CHEN Wan yu,TPE,9
athlete/13603,MARCELLET Camila,ARG,9
athlete/3585,ENCARNACION Nadine,USA,8
athlete/4024,GOMEZ Viviana,COL,8
athlete/8028,AMRANE Sadjia,ALG,8
athlete/12894,BOUBAKER Islam,TUN,8
athlete/27779,WARASIHA Yuriko,THA,6
athlete/31848,GUEDEZ Maria,VEN,6
athlete/14862,KRAFT Mara tabea,AUT,6
athlete/16887,IMANGALIYEVA Meruyert,KAZ,6
athlete/17841,GIAMATTEI Angela,ITA,6
athlete/18175,KUBICKA Kinga,POL,6
athlete/27759,CHENG Sze ham,HKG,4
athlete/27791,HAVUGIYAREMYE Adidja mimile,BDI,4
athlete/14604,GANBAATAR Narantsetseg,MGL,3
athlete/7338,DAMYANOVA Borislava,BUL,3
athlete/22099,SOSKEEVA Kumushai,KGZ,2
athlete/23697,ZHUMALI KYZY Anara,KGZ,2
athlete/3842,ERDENEBAT Bazarragchaa,MGL,2
athlete/12682,MAMMADOVA Shafag,AZE,2
athlete/15451,NISHCHETA Olena,UKR,2
athlete/28737,BAE Seulbi,KOR,2
athlete/30138,BEISHENAALY KYZY Begai,KGZ,2
athlete/14214,QIU Xiang ting,TPE,2
athlete/17707,WONG Chor yan,HKG,2
athlete/3835,EL QORACHI Fatima zahra,MAR,2
athlete/936,IDRISSI CHORFI Wafae,MAR,2
athlete/10805,SOLIS Jacqueline,GUA,2
athlete/11535,HAIN Caroline,AUS,2
athlete/12386,PAREDES Rachel,VEN,2
athlete/13458,MORGAN Erin,CAN,2
athlete/26057,DIARRASSOUBA Maimouna,CIV,2
athlete/30720,AZARPEIVAND Tahereh,IRI,2
athlete/31406,MUTHUBANDAGE Prarthana,SRI,2
athlete/3441,STEFANESCU Andreea,ROU,1
athlete/17116,STADDON Kelly,GBR,1
athlete/25707,KARIMOVA Munira,UZB,1
athlete/4518,ZHANALIEVA Aizaada,KGZ,1
athlete/9585,EWALA BONDIME Esther Corine,GAB,1
athlete/11534,MEYER Amy,AUS,1
athlete/15693,GONZALEZ Judith,CHI,1
athlete/16224,MONABANG Marcelle yvana,CMR,1
athlete/20810,MOHAMMED Khaliqa,TTO,1
athlete/22874,SAM Wai ian,MAC,1
athlete/23654,ASHIQ Humaira,PAK,1
athlete/11273,KELMENDI Majlinda,KOS,3200
athlete/2045,CHITU Andreea,ROU,2250
athlete/80,NAKAMURA Misato,JPN,2210
athlete/437,MIRANDA Erika,BRA,1958
athlete/10017,SHISHIME Ai,JPN,1950
athlete/3469,GIUFFRIDA Odette,ITA,1868
athlete/366,KUZIUTINA Natalia,RUS,1822
athlete/15240,EURANIE Annabelle,FRA,1808
athlete/32,MA Yingnan,CHN,1602
athlete/3908,COHEN Gili,ISR,1492
athlete/2375,GNETO Priscilla,FRA,1378
athlete/6692,BABAMURATOVA Gulbadam,TKM,1274
athlete/1935,KRAEH Mareen,GER,1212
athlete/15965,TSCHOPP Evelyne,SUI,1062
athlete/7829,KRASNIQI Distria,KOS,1060
athlete/10374,AYARI Hela,TUN,905
athlete/230,MUNKHBAATAR Bundmaa,MGL,898
athlete/9187,ADIYASAMBUU Tsolmon,MGL,840
athlete/1745,GOMEZ Laura,ESP,832
athlete/178,RAMOS Joana,POR,792
athlete/325,HEYLEN Ilse,BEL,777
athlete/1503,DELGADO Angelica,USA,762
athlete/4011,RYZHOVA Yulia,RUS,758
athlete/18169,PIENKOWSKA Karolina,POL,749
athlete/2698,GUICA Ecaterina,CAN,724
athlete/2025,NISHIDA Yuka,JPN,638
athlete/2023,HASHIMOTO Yuki,JPN,590
athlete/14013,SKRYPNIK Darya,BLR,579
athlete/1137,KIM Mi-ri,KOR,550
athlete/14994,BISHOP Justine,NZL,539
athlete/17393,UCHIO Mako,JPN,530
athlete/10510,LEGENTIL Christianne,MRI,530
athlete/1593,PERENC Agata,POL,528
athlete/457,SUNDBERG Jaana,FIN,501
athlete/14633,SIKIC Tena,CRO,500
athlete/3185,SCHWARTZ Roni,ISR,487
athlete/2455,TROTTER Hannah,AUS,487
athlete/10043,PARK Da Sol,KOR,445
athlete/8268,STANKEVICH Zhanna,ARM,435
athlete/3645,TRETTER Maria,GER,424
athlete/2718,EDWARDS Kelly,GBR,418
athlete/3392,FLORIAN Larisa,ROU,340
athlete/755,MOUSSA Meriem,ALG,336
athlete/9609,TUITEKOVA Aigunim,KAZ,302
athlete/16098,ROMERO Gretter,CUB,301
athlete/3337,CARDOZO MADAF Abi betsabe,ARG,288
athlete/23912,TASHTIMIROVA Aigul,RUS,260
athlete/11433,OLVERA Luz,MEX,242
athlete/2675,GONZALEZ Oritia,ARG,242
athlete/11107,CHINTOGTOKH Azzaya,MGL,211
athlete/15666,FOFANA Salimata,CIV,200
athlete/9595,HADDAD Djazia,ALG,194
athlete/3688,STARKOVA Oleksandra,UKR,188
athlete/1907,MINGAZOVA Lenariya,KAZ,184
athlete/17378,KELDIYOROVA Diyora,UZB,184
athlete/280,ENTE Birgit,NED,172
athlete/22463,BEISCHMIDT Ines,GER,168
athlete/13156,AISSAHINE Faiza,ALG,160
athlete/10916,PEREIRA Jessica,BRA,159
athlete/11459,ARCA Ayse,TUR,158
athlete/10620,BELDIAGINA Kseniia,KGZ,157
athlete/13437,GNETO Astride,FRA,157
athlete/993,KEARNEY Lisa,IRL,151
athlete/12572,NGUYEN THI Quynh,VIE,142
athlete/1776,BONNA Penelope,FRA,137
athlete/22519,NORDMEYER Nieke,GER,136
athlete/2561,BALJINNYAM Bat-erdene,MGL,122
athlete/12815,DIAZ Diana,ECU,122
athlete/22976,JUMABAEVA Gulaim,UZB,120
athlete/1157,LEVYTSKA Tetiana,UKR,118
athlete/13778,RIM Song sim,PRK,118
athlete/1573,CHEN Chin-ying,TPE,114
athlete/4981,DUPORT Lucile,FRA,108
athlete/13078,GAMARRA CARBAJAL Brillith,PER,106
athlete/15693,GONZALEZ Judith,CHI,102
athlete/266,NAREKS Petra,SLO,101
athlete/3238,LOPEZ SHERIFF Estrella,ESP,90
athlete/534,TARANGUL Romy,GER,86
athlete/2,MULLER Marie,LUX,83
athlete/3569,WOLFSLAG Miranda,NED,82
athlete/20807,KAMARA Ndeye oumy,SEN,81
athlete/10774,DELOTS Rosa,NCL,80
athlete/10501,NGUYEN Thuy,VIE,70
athlete/3368,SZABO Katinka,HUN,68
athlete/2078,SILVA Raquel,BRA,68
athlete/16659,GARRIDO Joselin,CHI,66
athlete/4141,HOLTZINGER Laura,FRA,66
athlete/11239,ADA KARA Christine,GAB,65
athlete/8198,JANASHVILI Mariam,GEO,64
athlete/1088,MAROS Barbara,HUN,62
athlete/25747,KWON Aerim,KOR,61
athlete/34655,CHEN Jia-yi,TPE,60
athlete/7809,STANGAR Anja,SLO,60
athlete/6014,GARCIA Maria,DOM,58
athlete/1159,BUIOK Mariia,UKR,57
athlete/3513,WIRTH Sonja,GER,56
athlete/952,BERMOY ACOSTA Yanet,CUB,52
athlete/10713,RENICKS Louise,GBR,51
athlete/17273,TOPOLOVEC Tihea,CRO,50
athlete/1081,VALENTIM Eleudis,BRA,50
athlete/11753,ISSOUMAILA Aurelia,FRA,50
athlete/33444,HE Xuemei,CHN,48
athlete/9405,ROSSO Julia,FRA,46
athlete/16952,KAKKO Katri,FIN,44
athlete/690,MORETTI Elena,ITA,42
athlete/2531,RAYNAUD Louise,FRA,42
athlete/9956,LIEN Pei-ju,TPE,41
athlete/22848,WARASIHA Kachakorn,THA,40
athlete/7539,BUCHARD Amandine,FRA,40
athlete/13017,SOUKATE Ikram,MAR,40
athlete/21511,BLAVIER Myriam,BEL,40
athlete/26023,CHO Heejin,KOR,40
athlete/27184,CIFUENTES Lillian,USA,40
athlete/25455,RASSANAVA Lizaveta,BLR,38
athlete/11593,HA Ju hee,KOR,36
athlete/11704,CHEN Chen,CHN,36
athlete/20937,KORKMAZ Irem,TUR,36
athlete/12635,GAGARINA Olga,RUS,34
athlete/9080,UBAYDULLAEVA Dildora,UZB,33
athlete/177,FREITAS Leandra,POR,32
athlete/15733,KIRIEVSKAYA Antonina,RUS,31
athlete/10016,KUROKI Miharu,JPN,30
athlete/16200,KIM Yura,KOR,30
athlete/6299,TEKNECI Kubra,TUR,25
athlete/13037,TEMELKOVA Betina,BUL,22
athlete/17272,RUBINSTEIN Madelene,NOR,22
athlete/17275,GILES Chelsie,GBR,22
athlete/12359,EASTON Tinka,AUS,22
athlete/7407,RIBEIRO Ines,POR,22
athlete/25657,TURMAKHANOVA Gaukhar,KAZ,21
athlete/10612,HERNANDEZ Monica,MEX,21
athlete/4446,KUTSENKO Olessya,KAZ,20
athlete/350,THOUDAM Kalpana Devi,IND,20
athlete/10583,FRANCIS METHOT Audree,CAN,20
athlete/9226,COBAN Sappho,GER,19
athlete/14750,LUNDING Anja,DEN,18
athlete/15217,ESTEVES Mariana,POR,18
athlete/7410,BAJO Laura,ESP,18
athlete/16178,PALMA Jormary,VEN,15
athlete/8184,BABINYAN Zarina,RUS,14
athlete/12063,NICOLAESCU Oana,ROU,12
athlete/13702,COLMAN Layana,BRA,12
athlete/19070,GIORDA Francesca,ITA,12
athlete/19269,PIDRONI Fabiola,ITA,12
athlete/21313,PEREZ BOX Ana,ESP,12
athlete/10788,GRAVES Mirelle,USA,12
athlete/17233,JIMENEZ Kristine,PAN,11
athlete/13670,CRUZ Jennifer,MEX,11
athlete/1073,SANTOS Marta,POR,10
athlete/13121,GOMEZ Fatima,ESA,8
athlete/18126,MARTYNOWICZ Martyna,POL,8
athlete/19647,HOGREFE ACEA Sofia,ESP,8
athlete/14928,SEJDINOVIC Selma,BIH,7
athlete/1231,THUMM Verena,GER,6
athlete/1621,PAWLIKOWSKA Zuzanna,POL,6
athlete/4970,MATEI Cristina,ROU,6
athlete/10940,AQUEVEQUE Romina,ARG,6
athlete/19569,IVANOVA Galya,BUL,6
athlete/7780,ZAYIROVA Sakina,AZE,5
athlete/12531,GASONGO Antoinette,BDI,5
athlete/12704,TSUI Shuk ki,HKG,4
athlete/14235,TSENG Yu ju,TPE,4
athlete/15012,PUREVSUREN Buyankhishig,MGL,4
athlete/13495,BATSUKH Altantsetseg,MGL,3
athlete/19165,ALMUKHANBETOVA Guldana,KAZ,3
athlete/7090,DAWA Helen,PHI,3
athlete/3367,KELIGER Bernadett,HUN,2
athlete/9492,KRISANDOVA Andrea,SVK,2
athlete/13290,MOLCHANOVA Polina,RUS,2
athlete/13799,HERNANDEZ IGLESIAS Yurisleidy,CUB,2
athlete/14711,IOANCA Roxana,ROU,2
athlete/17403,PASHINA Anna,RUS,2
athlete/21037,SAPARBEKOVA Jibek,KGZ,2
athlete/22436,SAGITOVA Galiya,RUS,2
athlete/33446,SU Rigugaqiqige,CHN,2
athlete/17783,KIM Saeri,KOR,2
athlete/10844,QUINTERO Hadhelhayd,VEN,2
athlete/11293,FATIME Barka,CHA,2
athlete/11949,DERAVINES Linouse,HAI,2
athlete/12611,ADHIKARI Lila,NEP,2
athlete/30719,BAHRAMI Elham,IRI,2
athlete/30962,DA Salimata,BUR,2
athlete/31691,KONETIO Djeneba,MLI,2
athlete/32081,SULAYMONOVA Gulnor,UZB,2
athlete/3268,BEKIC Andrea,CRO,1
athlete/3433,POP Alexandra,ROU,1
athlete/3817,DMITRIEVA Anna,RUS,1
athlete/10802,NAZAROVA Gulshan,AZE,1
athlete/10823,TOVSTETSKAYA Antonina,RUS,1
athlete/14689,KAISAROVA Assel,KAZ,1
athlete/16428,HAN Galimuga,CHN,1
athlete/16454,KUBEEVA Mukaddas,UZB,1
athlete/17793,GU Xiaowei,CHN,1
athlete/7094,SU Yu-jou,TPE,1
athlete/12139,LUCUMI Tatiana,COL,1
athlete/15850,NARAS Loana,PYF,1
athlete/17922,BIEDERMANN Judith,LIE,1
athlete/21713,ELALMI Hadeel,JOR,1
athlete/21811,MOSSILO NZELEKET Erika marielle,CGO,1
athlete/1540,DORJSUREN Sumiya,MGL,3550
athlete/1139,KIM Jandi,KOR,2258
athlete/438,SILVA Rafaela,BRA,2253
athlete/7353,YOSHIDA Tsukasa,JPN,2018
athlete/3787,RECEVEAUX Helene,FRA,1850
athlete/172,MONTEIRO Telma,POR,1692
athlete/51,MALLOY Marti,USA,1690
athlete/79,MATSUMOTO Kaori,JPN,1570
athlete/651,LIEN Chen-ling,TPE,1456
athlete/1897,PAVIA Automne,FRA,1450
athlete/12678,SMYTHE-DAVIS Nekoda,GBR,1417
athlete/250,KARAKAS Hedvig,HUN,1393
athlete/384,CAPRIORIU Corina,ROU,1226
athlete/1794,ROPER Miryam,GER,1128
athlete/3244,BEAUCHEMIN-PINARD Catherine,CAN,1062
athlete/422,GJAKOVA Nora,KOS,1048
athlete/1938,WAECHTER Viola,GER,960
athlete/219,FILZMOSER Sabrina,AUT,924
athlete/3626,MANUEL Darcina,NZL,860
athlete/3884,PODOLAK Arleta,POL,749
athlete/3435,VERHAGEN Sanne,NED,730
athlete/1803,LIU Yang,CHN,704
athlete/1034,ILIEVA Ivelina,BUL,700
athlete/2799,ROGIC Jovana,SRB,696
athlete/367,ZABLUDINA Irina,RUS,664
athlete/13637,EQUISOAIN Jaione,ESP,655
athlete/3631,TAMAOKI Momo,JPN,650
athlete/3317,OHAI Loredana,ROU,592
athlete/4536,BENARROCHE Lola,FRA,562
athlete/2239,TARIKET Ratiba,ALG,538
athlete/2160,UDAKA Nae,JPN,521
athlete/3499,DURBACH Manon,LUX,516
athlete/14916,MEZHETCKAIA Daria,RUS,482
athlete/5183,LU Tongjuan,CHN,474
athlete/14917,KONKINA Anastasiia,RUS,426
athlete/1054,AMARON Emilie,SUI,425
athlete/1927,AMARIS Yadinys,COL,402
athlete/2466,MINAKAWA Camila,ISR,402
athlete/2174,JLASSI Nesria,TUN,396
athlete/14858,NELSON LEVY Timna,ISR,378
athlete/13964,SITCHEPING Paule,CMR,338
athlete/9724,JI Yunseo,KOR,331
athlete/1236,MUELLER Johanna,GER,330
athlete/10319,BLOT Laetitia,FRA,326
athlete/8182,GOLOMIDOVA Natalia,RUS,320
athlete/14730,CENTRACCHIO Maria,ITA,318
athlete/25493,LKHAGVATOGOO Enkhriilen,MGL,304
athlete/3936,DIEDHIOU Hortance,SEN,296
athlete/3633,YAMAMOTO Anzu,JPN,281
athlete/9226,COBAN Sappho,GER,270
athlete/8020,NURJAVOVA Rushana,TKM,260
athlete/14780,LIVESEY Bekky,GBR,248
athlete/465,BELLORIN Concepcion,ESP,245
athlete/11796,OJEDA Aliuska,CUB,244
athlete/7725,KLIMKAIT Jessica,CAN,239
athlete/9321,HEVONDIAN Shushana,UKR,233
athlete/12423,WRIGHT Ellen,AUS,230
athlete/14855,GROSSMAN Adi,ISR,224
athlete/16249,RI Hyo sun,PRK,222
athlete/1337,BEDETI Vlora,SLO,222
athlete/6877,DABONNE Zouleiha abzetta,CIV,212
athlete/28920,DORVIGNY Anailys,CUB,196
athlete/6606,ISHIKAWA Megumi,JPN,180
athlete/11228,NISHANBAYEVA Sevara,KAZ,177
athlete/1683,ZELTNER Tina,AUT,175
athlete/1387,KAZENIUK Tatiana,RUS,166
athlete/13463,LESKI Andreja,SLO,164
athlete/2084,CARMICHAEL Hana,USA,162
athlete/691,QUINTAVALLE Giulia,ITA,141
athlete/8033,STOLL Theresa,GER,140
athlete/1201,LISSON Jacqueline,GER,140
athlete/19880,STOLL Amelie,GER,140
athlete/3586,FULGENTES Amelia,USA,140
athlete/13449,HARACHI Sarah,FRA,136
athlete/11766,LO GIUDICE Martina,ITA,136
athlete/7321,NARVAEZ Gabriela,ARG,136
athlete/3846,EL HARCHAOUI Meryem,MAR,133
athlete/15280,RIGHETTI Anna,ITA,128
athlete/9850,KUBASHEVA Nazgul,KAZ,124
athlete/12168,LAFFEUILLADE Gimena,ARG,124
athlete/17667,SULTANOVA Sanobar,UZB,120
athlete/1459,GIORGIS Valentina,ITA,118
athlete/2059,LEUNG Po sum,HKG,115
athlete/17208,BOROWSKA Anna,POL,108
athlete/3634,KANEKO Terumi,JPN,100
athlete/14695,KAZYULINA Anna,KAZ,98
athlete/5255,VILLAVICENCIO Diana,ECU,80
athlete/9525,RIVAL Cindy,NCL,80
athlete/9629,ALTAI Batzul,MGL,75
athlete/1472,GROL Carla,NED,68
athlete/1918,RAMSAY Connie,GBR,67
athlete/13896,BORGES Sandra,CPV,67
athlete/6754,BARRIOS Anriquelis,VEN,64
athlete/21563,GLAAS Ebba,SWE,64
athlete/30603,GOMES Wilsa,CPV,64
athlete/11127,ALLANAZAROVA Amangul,UZB,62
athlete/8625,DELFINO Paula,ARG,62
athlete/1021,PLAZA Joselin,ECU,61
athlete/5413,HAKOBYAN Anush,ARM,60
athlete/13866,TSEREGBAATAR Khulan,MGL,60
athlete/16443,MAN Dariwa,CHN,60
athlete/1010,TREMBLAY Stefanie,CAN,60
athlete/20524,CABRERA Jennipher,CHI,60
athlete/34316,WATANABE Kana,JPN,60
athlete/10326,GUIHUR Amelie,FRA,56
athlete/10588,LEE Hsin-Yun,TPE,55
athlete/17700,LIN Yuanyuan,CHN,54
athlete/15449,SHEVCHENKO Anastasiya,UKR,52
athlete/10133,SYLVA Sarah,MRI,52
athlete/10404,MAJOROSOVA Viktoria,SVK,50
athlete/13569,CHISTANOVA Sofia,RUS,48
athlete/14676,DOTZLER Emily,GER,48
athlete/3103,MADRAIMOVA Zuhra,TKM,47
athlete/15671,GREENBERG Maayan,ISR,42
athlete/4397,CSATARI Larissa,SUI,41
athlete/12688,INGLIS Stephanie,GBR,41
athlete/13604,DE LUCIA Agustina,ARG,40
athlete/14762,KWON Youjeong,KOR,40
athlete/15694,GONZALEZ Sanae,CHI,40
athlete/34318,KUDO Chika,JPN,40
athlete/3562,ANDRIATIANA Brenda,MAD,38
athlete/28736,SEO Subeen,KOR,36
athlete/18002,BERGSTRA Margriet,NED,36
athlete/3579,OZERLER Nazlican,TUR,34
athlete/6620,ANNY PANDINI Ni kadek,INA,34
athlete/15077,ZHOU Ying,CHN,33
athlete/3352,KOCHER Fabienne,SUI,32
athlete/2,MULLER Marie,LUX,31
athlete/65,KIM Kyung-Ok,KOR,30
athlete/6082,ALMEIDA Filipa,POR,30
athlete/14212,KHOMENTOVSKAIA Tatiana,RUS,26
athlete/3909,BOZOVIC Tanja,MNE,22
athlete/17146,CADILLA ACEVEDO Tecla,ESP,22
athlete/5619,DAVID Cergia,HON,21
athlete/14663,CRUDE Tamires,BRA,21
athlete/16276,KNETIG Emoke,HUN,20
athlete/8739,KWOK Kit fong,HKG,20
athlete/13676,KIM Jaeryeong,KOR,20
athlete/14882,ETIENNAR Treicy,FRA,20
athlete/15570,KHELIFI Ghofran,TUN,20
athlete/26029,KANG Nayoung,KOR,20
athlete/34317,NAGIRA Yuri,JPN,20
athlete/1312,CIBIR Derya,TUR,19
athlete/15227,CHA Yumi,KOR,19
athlete/17372,ARKHIPAVA Anastasiia,BLR,19
athlete/17784,CHA Minji,KOR,18
athlete/20948,OZERLER Seyma,TUR,18
athlete/27986,USMANOVA Shakhzoda,UZB,18
athlete/18365,KLINGER Desiree,AUT,18
athlete/4234,HUBER Cindy,FRA,16
athlete/17475,KAISER Swantje,GER,16
athlete/20991,NAIRNE Lele,GBR,16
athlete/25918,WILSON Malin,GBR,16
athlete/10495,GRAVES Veronica,USA,16
athlete/7814,SIROKI Ibolya,HUN,14
athlete/14893,KISKEL Diana,LTU,14
athlete/15753,ABASHIDZE Salome,GEO,14
athlete/593,RAHMING Cynthia,BAH,12
athlete/15091,RODRIGUEZ Jeanette,PUR,12
athlete/7821,KROPF Manja,SLO,12
athlete/8274,ABILKADIROVA Aigerim,KAZ,12
athlete/13042,IRAOUI Soumiya,MAR,12
athlete/15565,DHAHRI Rawia,TUN,12
athlete/18575,CAGGIANO Giulia,ITA,12
athlete/19089,MEIRON Nitzan,ISR,12
athlete/19867,KOWALCZYK Julia,POL,12
athlete/11000,IKALA Anni,FIN,12
athlete/7715,DOBRE Stefania Adelina,ROU,10
athlete/2676,RODRIGUEZ Melissa,ARG,10
athlete/5764,SO Mi,KOR,10
athlete/10000,CHOI Hee-jeong,KOR,10
